code,name,instructor,co_instr,website,taught
CS 5630 / CS 6630,Visualization for Data Science,lex,,http://dataviscourse.net,"Fall 2018, Fall 2017, Fall 2016, Fall 2015"
COMP 5360 / MATH 4100,Introduction to Data Science,lex,Braxton Osting,http://datasciencecourse.net,"Spring 2018, Spring 2019"
CS 5963 / MATH 3900,Introduction to Data Science,lex,Braxton Osting,http://datasciencecourse.net,Fall 2016
CS 7942,Visualization Seminar,lex,,,"Spring 2018, Fall 2017, Spring 2017, Fall 2016"
CS 171 (Harvard) ,Visualization,lex,,http://www.cs171.org/2015/,Spring 2015
(JKU Linz),BioVis,lex,,,Spring 2013
(TU Graz),Selected Topics Computer Graphics,lex,,,"Fall 2010, Fall 2011, Fall 2012"
